,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
141,1,107,1,LBF10x10-n2-f7-static-v2,0,112,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.050703302154195,0.1372045894362723,0.75,0.0,0.0349725268282368,0.0969448169725885,0.5680694011658809,0.0,50.0,0.0,386.10858914256096,50.33683954062776,1.0,0,0,0,112,
142,0,60,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_uniform_8,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0644151509419639,0.0144244232982324,0.2431766065211388,0.0627207722409583,0.2429245298796911,0.062723515409764,983.2614476507616,187.95293492228,0.0026090255457114,0.0005460551158452,0.9502841259246148,0.1043704170665914,0.2267842250821933,0.1955207281755497,1.1428571428571428,0.0,0.1793666323933579,0.1529335037881997,0.917431261058584,0.0,45.577,7.877440637669065,14.167477957963944,4.1966265064557104,1.0,0,0,0,1000,
143,1,60,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4413297278894995,0.4215074326677944,2.0,0.0,0.3448144782731057,0.3328904325615799,1.725394483530255,0.0,45.577,7.877440637669065,14.167477957963944,4.1966265064557104,1.0,0,0,0,1000,
144,0,17,0,LBF10x10-n2-f7-static-v2,0,117,43200,None,baposgmcp_1024,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,8.98475566103143,1.5550536895784814,0.3494024287356851,0.1386913706389042,0.3191732624500336,0.1358378560959861,38897.69970460877,8173.642181112579,0.1090357875642841,0.0223526919153102,12.917905502528225,5.779452476476995,0.474905502310837,0.314118939774013,1.1,0.0,0.4262221466405863,0.2828700296128425,0.9952444885327556,0.0,39.81196581196581,14.446441979919246,371.9489441447788,145.24518424193366,1.0,0,0,0,117,
145,1,17,1,LBF10x10-n2-f7-static-v2,0,117,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0455393372060038,0.1445147002700942,1.1428571428571428,0.0,0.0343091813013564,0.1059811504358331,0.831762095618367,0.0,39.81196581196581,14.446441979919246,371.9489441447788,145.24518424193366,1.0,0,0,0,117,
146,0,1,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_8,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0592659207545428,0.0149426121891128,0.2581903122949086,0.0778140916186401,0.2579314453529467,0.0778138349624571,993.701005721337,246.6833499760639,0.0026393154592353,0.0007043210760598,2.5202682178150995,2.6252253602383697,0.3240584965430161,0.3084375640043905,1.1111111111111112,0.0,0.2810305193197142,0.2724723987111472,0.91263179422389,0.0,45.864,9.591428673560577,14.78956766963005,5.330544362205067,1.0,0,0,0,1000,
147,1,1,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0506951058745176,0.1413291035091653,1.1428571428571428,0.0,0.037228274375938,0.1029539998529276,0.7784835972793793,0.0,45.864,9.591428673560577,14.78956766963005,5.330544362205067,1.0,0,0,0,1000,
148,0,61,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_uniform_8,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0592941303229716,0.0134541285104708,0.2464798709790686,0.0652922133920278,0.2462474485011852,0.0652837029878382,974.8933988315016,201.5949216115323,0.0025197435410994,0.0005761101555837,0.9282451768926276,0.1252241827623088,0.2839592134903282,0.2204025791498773,1.125,0.0,0.2177958257777451,0.1682309855143656,0.8075378986103912,0.0,49.706,1.8898581957385057,15.241722254991531,3.524103459498378,1.0,0,0,0,1000,
149,1,61,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0713394538468068,0.1584942913368765,1.1428571428571428,0.0,0.0495386957904706,0.1105227871232598,0.7830964052459044,0.0,49.706,1.8898581957385057,15.241722254991531,3.524103459498378,1.0,0,0,0,1000,
150,0,29,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_8,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.942627891535862e-05,0.000117376075478,0.2007449990978594,0.1176330204370433,0.2004610745840969,0.1176348394107791,545.7391196138761,313.74210323097265,0.0015895731373665,0.0009429116931924,0.0,0.0,0.5373286075873723,0.3643579893122358,1.714285714285714,0.0,0.4721467121860916,0.3179206632294746,1.429460843736104,0.0,41.708,11.770842620645304,8.648301270961761,6.23821730970762,1.0,0,0,0,1000,8
151,1,29,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.0460727414334032,0.1318089114901161,1.238095238095238,0.0,0.0334685971068212,0.0945544473829304,0.8726542798581964,0.0,41.708,11.770842620645304,8.648301270961761,6.23821730970762,1.0,0,0,0,1000,None
152,0,15,0,LBF10x10-n2-f7-static-v2,0,252,43200,None,baposgmcp_512,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,4.213584019885434,0.7775624688021471,0.306850763589266,0.1212218357206954,0.2903995573254104,0.1193199314993652,18981.260240372027,3635.0165464455886,0.0561694104759801,0.0109880219288292,11.158123727936513,5.752657001266141,0.5530931499144005,0.3493726928159347,1.2999999999999998,0.0,0.4923309933247531,0.3134639055332791,1.145300444148225,0.0,37.30952380952381,14.7376336568999,171.4759332670106,77.28070308224063,1.0,0,0,0,252,
153,1,15,1,LBF10x10-n2-f7-static-v2,0,252,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.054840763846581,0.1528776253347375,1.0476190476190474,0.0,0.0394549233591866,0.1086924634464571,0.7345794676874116,0.0,37.30952380952381,14.7376336568999,171.4759332670106,77.28070308224063,1.0,0,0,0,252,
154,0,79,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_pucb_128,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.7020662049722202,0.1243502354461417,0.1963463562919989,0.0831188141638701,0.1939865274770324,0.0829228337641881,5556.136782531838,848.3564662148405,0.0099728169862978,0.0018133774203244,0.9637610661836512,0.0829869402183073,0.4654549287800832,0.3342594506979653,1.375,0.0,0.4090247984502364,0.2949896763161576,1.2075171614236218,0.0,41.511,12.702593396625746,37.23377355122566,12.646685210515988,1.0,0,0,0,1000,
155,1,79,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0567218272038706,0.1446028285211902,1.1428571428571428,0.0,0.0418049124283828,0.1051680401395018,0.9002507521926818,0.0,41.511,12.702593396625746,37.23377355122566,12.646685210515988,1.0,0,0,0,1000,
156,0,38,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_128,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.1910068765453853e-05,2.4298776209023297e-06,0.181718583815135,0.0516462441559233,0.179013428707695,0.0514325710314906,621.3673959758836,178.25923216181818,0.0011868966927791,0.0003501402137169,0.0,0.0,0.5054458611377725,0.3196047427694922,1.4444444444444446,0.0,0.4471124523924529,0.2816713087723093,1.2913594041783942,0.0,37.658,12.88212078813112,6.749171287059784,3.1427434937389425,1.0,0,0,0,1000,128
157,1,38,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.2946257935577208,0.3717378815280148,1.8571428571428568,0.0,0.2326777802514111,0.290448223357712,1.5068075005312396,0.0,37.658,12.88212078813112,6.749171287059784,3.1427434937389425,1.0,0,0,0,1000,None
158,0,104,0,LBF10x10-n2-f7-static-v2,0,150,43200,None,POMetaRollout_ucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,5.850272276134353,1.246154487237909,0.3428911711108739,0.0594346175259241,0.3280852753059672,0.057800036393016,40485.15185727376,5780.325332806636,0.0797695443376684,0.017395434696497,0.9577825741602513,0.0837884334283364,0.1712404045759308,0.1379802304644639,0.7777777777777777,0.0,0.1370520836858165,0.1077328244568046,0.5588165945378976,0.0,46.88,6.104555675886657,288.1719004424413,64.17991122735894,1.0,0,0,0,150,
159,1,104,1,LBF10x10-n2-f7-static-v2,0,150,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.503718461262966,0.4262115057358784,1.714285714285714,0.0,0.3901523614684966,0.3375174075899018,1.3699578298663626,0.0,46.88,6.104555675886657,288.1719004424413,64.17991122735894,1.0,0,0,0,150,
160,0,82,0,LBF10x10-n2-f7-static-v2,0,750,43200,None,POMetaRollout_ucb_128,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.9948739175080056,0.1441798955031602,0.2689820857511901,0.0450187067477595,0.2664564218248861,0.0451124023116227,5954.856882300989,781.8117761334252,0.0148579831560888,0.0022069757476021,0.9727642523122288,0.0618704781086406,0.2667709261479642,0.2169517837665369,1.090909090909091,0.0,0.2036638845755388,0.1591801450727302,0.8047283212819722,0.0,45.882666666666665,7.542738200120401,57.609165859858194,10.272269687387707,1.0,0,0,0,750,
161,1,82,1,LBF10x10-n2-f7-static-v2,0,750,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4516464109066793,0.358435512001118,1.714285714285714,0.0,0.3516306977485013,0.2817545553646245,1.3669811174996669,0.0,45.882666666666665,7.542738200120401,57.609165859858194,10.272269687387707,1.0,0,0,0,750,
162,0,56,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_ucb_8,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0653093511211933,0.0148664028051163,0.2098314738889009,0.0683511632832346,0.2095849525059522,0.0683530915605791,892.0745164176329,201.2930253566745,0.0023282297567799,0.0005699367964967,0.9481740476771412,0.1079534222467131,0.13696967038308,0.1419389949206169,0.7142857142857142,0.0,0.1063377611830224,0.1095541418135327,0.5449626099300267,0.0,46.27,7.317998360207523,12.80799135351181,4.0112404397456185,1.0,0,0,0,1000,
163,1,56,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4685774763341515,0.4286547671027036,2.0,0.0,0.3643333965461716,0.3343070338358764,1.634454734110826,0.0,46.27,7.317998360207523,12.80799135351181,4.0112404397456185,1.0,0,0,0,1000,
164,0,40,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_512,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,2.1665128460578627e-05,0.0001366596617068,0.3899719538765837,0.0414792421294107,0.3759440037801491,0.0382661661330392,952.0913834980644,106.5664578768899,0.0027801685277989,0.0002908715078764,0.0,0.0,0.5072762008137205,0.3223566070118941,1.5,0.0,0.448024964485831,0.2857203950941121,1.3319960743719652,0.0,37.569,12.954274931465674,14.356155645608904,4.469079045540169,1.0,0,0,0,1000,512
165,1,40,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.303032069175664,0.3826932625591511,2.0,0.0,0.23912043857376,0.2999452430814751,1.5891616866940168,0.0,37.569,12.954274931465674,14.356155645608904,4.469079045540169,1.0,0,0,0,1000,None
166,0,139,0,LBF10x10-n2-f7-static-v2,0,229,43200,None,baposgmcp_ucb_512,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.492997411406531,0.4776131634553432,0.3701819410101832,0.0427534982599521,0.3616469704328536,0.0419786888118963,20575.92359659383,2061.7084055024484,0.0468064602091978,0.0067214261177752,3.20434350476382,0.2373848922471663,0.4012748585672999,0.2649257371386002,1.125,0.0,0.3103601513913481,0.2075192434262913,0.8829329906767259,0.0,48.91703056768559,3.5038491503004594,189.1308023742193,28.935186432060306,1.0,0,0,0,229,
167,1,139,1,LBF10x10-n2-f7-static-v2,0,229,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.1097472792776103,0.2033614635397045,1.2857142857142856,0.0,0.076918350425551,0.1473620378437155,1.046636006936423,0.0,48.91703056768559,3.5038491503004594,189.1308023742193,28.935186432060306,1.0,0,0,0,229,
168,0,98,0,LBF10x10-n2-f7-static-v2,0,224,43200,None,POMetaRollout_uniform_512,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.877428003448397,0.579543510833936,0.3959353637477641,0.0438396326131087,0.385569575191639,0.0437849857103937,21366.42998531082,3054.1891283443592,0.0516067123921391,0.0076675234954065,0.9579868765422356,0.0850910797332968,0.2777758049402235,0.2203837639413462,1.0,0.0,0.216884444916044,0.1691616399584476,0.7186663006871479,0.0,45.705357142857146,7.936284657077471,193.1067804853831,34.74432778675385,1.0,0,0,0,224,
169,1,98,1,LBF10x10-n2-f7-static-v2,0,224,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.474430032825965,0.4100278618568671,2.0,0.0,0.3686861346734961,0.3180632500616727,1.4196349589559627,0.0,45.705357142857146,7.936284657077471,193.1067804853831,34.74432778675385,1.0,0,0,0,224,
170,0,85,0,LBF10x10-n2-f7-static-v2,0,709,43200,None,POMetaRollout_uniform_128,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.952088978992462,0.1170293067212446,0.280731964018797,0.0420895335287952,0.2784214614881768,0.0420814604641062,5660.379713764852,641.711463119382,0.0146333126080624,0.001912058490075,0.9763243349624432,0.0377877766591858,0.4274504441200766,0.2700929420245804,1.3333333333333337,0.0,0.3149203963998858,0.1963559201416742,0.9690607059594208,0.0,49.42877291960508,2.251360044190076,61.01711377774711,7.483713346725326,1.0,0,0,0,709,
